state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;27;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;420;422;864;1.82;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 1;NA;NA;JAMES DEANE;NA;NA;NP;420;422;65712;98.91;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;420;422;726;1.09;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 3;NA;NA;MARK HAGGERTY;NA;NA;NP;420;422;45629;98.67;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;420;422;617;1.33;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 5;NA;NA;ROSEMARY FRANZESE;NA;NA;NP;420;422;46525;98.52;NA
MN;27;NA;NA;COUNTY PARK COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;420;422;700;1.48;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JEAN COLEMAN;NA;NA;NP;420;422;360553;98.36;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;420;422;6007;1.64;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;GREGORY M. CHOCK;NA;NA;NP;420;422;149416;44.37;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LEIGH HARROD;NA;NA;NP;420;422;182168;54.1;NA
MN;27;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;420;422;5152;1.53;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DUANE P. ZENKE;NA;NA;NP;27;27;890;39.42;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LARRY E. GRAF;NA;NA;NP;27;27;1368;60.58;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;27;27;0;0;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ANN THOMPSON;NA;NA;NP;27;27;1208;65.76;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARK J COFFIELD;NA;NA;NP;27;27;619;33.7;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;27;27;10;0.54;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WENDELL WILD;NA;NA;NP;27;27;638;38.46;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;NELS GULBRANSON;NA;NA;NP;27;27;1021;61.54;NA
MN;28;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;27;27;0;0;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GLENN KINNEBERG;NA;NA;NP;27;27;8099;99.93;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;27;27;6;0.07;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;VERNON FRUECHTE;NA;NA;NP;27;27;3732;44.29;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;LOREN LAPHAM;NA;NA;NP;27;27;2207;26.19;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVID OITZMAN;NA;NA;NP;27;27;2486;29.5;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;27;27;2;0.02;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOE MCMANIMON;NA;NA;NP;27;27;4530;54.93;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;FRANKLIN HAHN;NA;NA;NP;27;27;3711;45;NA
MN;28;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;27;27;6;0.07;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DICK DEVINE;NA;NA;NP;34;34;1161;98.14;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;34;34;22;1.86;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MARTIN "MARTY" STEFFEL;NA;NA;NP;34;34;888;45.05;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LYLE C ROBINSON;NA;NA;NP;34;34;1074;54.49;NA
MN;29;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;34;34;9;0.46;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DON RETTINGER;NA;NA;NP;34;34;7099;99.37;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;34;34;45;0.63;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;CAROL BERG;NA;NA;NP;34;34;7135;99.41;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;34;34;42;0.59;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RICHARD GARTNER;NA;NA;NP;34;34;7209;99.42;NA
MN;29;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;34;34;42;0.58;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WALLACE BENGTSON;NA;NA;NP;17;17;2436;96.86;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;17;17;79;3.14;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;TOM PAGEL;NA;NA;NP;17;17;2261;87.1;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;17;17;335;12.9;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GENE WICHT;NA;NA;NP;17;17;1222;49.78;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LYLE A SCHLEIF;NA;NA;NP;17;17;1213;49.41;NA
MN;30;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;17;17;20;0.81;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CLIFF EDBLAD;NA;NA;NP;17;17;11706;98.99;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;17;17;120;1.01;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;EARLE STOECKEL;NA;NA;NP;17;17;11617;98.94;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;17;17;124;1.06;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;RALPH A BLOOMGREN;NA;NA;NP;17;17;11497;99.04;NA
MN;30;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;17;17;112;0.96;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MATTHEW (MATT) HUJU;NA;NA;NP;80;80;1549;39.68;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TOM SAXHAUG;NA;NA;NP;80;80;2332;59.73;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;80;80;23;0.59;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROBERT (BOB) FRICK;NA;NA;NP;80;80;2373;54.13;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MARY F. IVES;NA;NA;NP;80;80;1996;45.53;NA
MN;31;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;80;80;15;0.34;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CHARLES ISAACS;NA;NA;NP;80;80;16926;99.08;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;80;80;158;0.92;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;TED LOVDAHL;NA;NA;NP;80;80;16857;99.37;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;80;80;107;0.63;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JIM PARSON;NA;NA;NP;80;80;7697;45.01;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DARRELL H. LAUBER;NA;NA;NP;80;80;9318;54.49;NA
MN;31;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;80;80;84;0.49;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TOM L. MORTON;NA;NA;NP;30;30;427;42.87;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CRAIG RUBIS;NA;NA;NP;30;30;566;56.83;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;30;30;3;0.3;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CATHY HOHENSTEIN;NA;NA;NP;30;30;584;49.03;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BRUCE HOCHSTEIN;NA;NA;NP;30;30;605;50.8;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;30;30;2;0.17;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT J. FERGUSON;NA;NA;NP;30;30;883;98.44;NA
MN;32;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;30;30;14;1.56;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CHARLES BARTOSH;NA;NA;NP;30;30;4790;99.48;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;30;30;25;0.52;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GARY BAILEY;NA;NA;NP;30;30;4724;99.47;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;30;30;25;0.53;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LARRY G. HANSEN;NA;NA;NP;30;30;4691;99.55;NA
MN;32;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;30;30;21;0.45;NA
MN;33;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;20;21;3593;53.23;NA
MN;33;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;20;21;3157;46.77;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROGER W. CRAWFORD;NA;NA;NP;20;21;357;36.35;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DENNIS H. SCHULZ;NA;NA;NP;20;21;624;63.54;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;20;21;1;0.1;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KATHI ELLIS;NA;NA;NP;20;21;818;50.25;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;TOM ROESCHLEIN;NA;NA;NP;20;21;806;49.51;NA
MN;33;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;20;21;4;0.25;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;HERMAN JACKSON;NA;NA;NP;20;21;5080;99.65;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;20;21;18;0.35;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;PAUL L. LARSON;NA;NA;NP;20;21;5132;99.81;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;20;21;10;0.19;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RALPH WAHLSTROM;NA;NA;NP;20;21;5062;99.7;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;20;21;15;0.3;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JEFFREY J. GRYSKIEWICZ;NA;NA;NP;20;21;4872;99.8;NA
MN;33;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;20;21;10;0.2;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICHARD B. "DICK" LARSON;NA;NA;NP;47;47;2745;99.28;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;47;47;20;0.72;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DENNIS E. PETERSON;NA;NA;NP;47;47;3882;96.35;NA
MN;34;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;47;47;147;3.65;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;SHERMAN MANKELL;NA;NA;NP;47;47;16205;99.62;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;47;47;62;0.38;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DOUGLAS L. HANSON;NA;NA;NP;47;47;15865;99.72;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;47;47;45;0.28;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;KEVIN CLOUGH;NA;NA;NP;47;47;15755;99.67;NA
MN;34;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;47;47;52;0.33;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JIM WOLLIN;NA;NA;NP;38;38;315;63.64;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DEBBIE J. KLOPP;NA;NA;NP;38;38;179;36.16;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;38;38;1;0.2;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN W. ANDERSON;NA;NA;NP;38;38;441;98.44;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;38;38;7;1.56;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BEVERLY HEWITT;NA;NA;NP;38;38;308;58.44;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;SHEILA K. BILLINGS;NA;NA;NP;38;38;219;41.56;NA
MN;35;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;38;38;0;0;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;GREG PETERSON;NA;NA;NP;38;38;2237;99.6;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;38;38;9;0.4;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;CHARLES LINDBERG;NA;NA;NP;38;38;849;35.36;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JESSE COFFIELD;NA;NA;NP;38;38;1550;64.56;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;38;38;2;0.08;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOSEPH WILEBSKI;NA;NA;NP;38;38;2190;99.82;NA
MN;35;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;38;38;4;0.18;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LARRY CHEZICK;NA;NA;NP;35;35;985;98.7;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;35;35;13;1.3;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CHARLES C. (CHUCK) LEPPER;NA;NA;NP;35;35;1397;99.29;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;35;35;10;0.71;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOEL MAGGERT;NA;NA;NP;35;35;376;27.23;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE HANSON;NA;NA;NP;35;35;1003;72.63;NA
MN;36;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;35;35;2;0.14;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;EUGENE LARSON;NA;NA;NP;35;35;5624;99.65;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;35;35;20;0.35;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;AL LINDER;NA;NA;NP;35;35;5645;99.73;NA
MN;36;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;35;35;15;0.27;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ARVID GOLLNICK;NA;NA;NP;33;33;836;99.41;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;5;0.59;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;IVEY VONDERHARR;NA;NA;NP;33;33;909;99.56;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;4;0.44;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LEROY JANS;NA;NA;NP;33;33;379;43.41;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HAROLD SOLEM;NA;NA;NP;33;33;492;56.36;NA
MN;37;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;2;0.23;NA
MN;37;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;63;100;NA
MN;37;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ED RADERMACHER;NA;NA;NP;33;33;3610;99.94;NA
MN;37;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;2;0.06;NA
MN;37;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JOHN REBEHN;NA;NA;NP;33;33;3695;99.95;NA
MN;37;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;2;0.05;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;SERENE J DAHLE;NA;NA;NP;18;18;500;40.13;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CLAIR A NELSON;NA;NA;NP;18;18;737;59.15;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;18;18;9;0.72;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GERALD "JERRY" CARLSON;NA;NA;NP;18;18;542;49.45;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LARRY "LOOPER" LARSON;NA;NA;NP;18;18;553;50.46;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;18;18;1;0.09;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LENORE M JOHNSON;NA;NA;NP;18;18;858;57.39;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;KEITH LARSON;NA;NA;NP;18;18;633;42.34;NA
MN;38;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;18;18;4;0.27;NA
MN;38;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BRENDA VAN BERGEN;NA;NA;NP;18;18;5252;99.3;NA
MN;38;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;18;18;37;0.7;NA
MN;38;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAVID W FALK;NA;NA;NP;18;18;5116;99.36;NA
MN;38;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;18;18;33;0.64;NA
MN;38;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;18;18;366;100;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MABLE NORDLOF;NA;NA;NP;15;15;337;99.12;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;15;15;3;0.88;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MICHAEL J NEUMILLER;NA;NA;NP;15;15;177;37.42;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;PATRICK LAVALLA;NA;NA;NP;15;15;296;62.58;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;15;15;0;0;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BEN TROTTIER;NA;NA;NP;15;15;86;17.27;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;EDWARD ARNESEN;NA;NA;NP;15;15;406;81.53;NA
MN;39;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;15;15;6;1.2;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;TODD R BECKEL;NA;NA;NP;15;15;1744;98.98;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;15;15;18;1.02;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;LYNN HILBRAND;NA;NA;NP;15;15;1665;98.46;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;15;15;26;1.54;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RANDALL BERGAN;NA;NA;NP;15;15;1773;99.38;NA
MN;39;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;15;15;11;0.62;NA
MN;40;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JEROME E SCHLEIS;NA;NA;NP;29;29;1604;49.74;NA
MN;40;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TERRY L HAYES;NA;NA;NP;29;29;1616;50.11;NA
MN;40;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;5;0.16;NA
MN;40;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOE DOHERTY;NA;NA;NP;29;29;1826;98.97;NA
MN;40;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;19;1.03;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GLENDON BRAUN;NA;NA;NP;29;29;10304;99.51;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;51;0.49;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CHARLES GREGOR;NA;NA;NP;29;29;10159;99.7;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;29;31;0.3;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JEROME REGENSCHEID;NA;NA;NP;29;29;9985;99.63;NA
MN;40;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;37;0.37;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JIM NICHOLS;NA;NA;NP;20;20;368;54.12;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MARY J PETERSEN;NA;NA;NP;20;20;312;45.88;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MICHAEL J. RYBINSKI;NA;NA;NP;20;20;143;21.6;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;D.D. SAGMOE;NA;NA;NP;20;20;519;78.4;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DAVID D NORGAARD;NA;NA;NP;20;20;447;100;NA
