state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KAREN AHMANN;NA;NA;NP;19;19;390;71.17;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;0;0;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;CHARLIE PAZDERNIK;NA;NA;NP;19;19;230;54.12;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GERALDINE (GERI) PAUL;NA;NA;NP;19;19;193;45.41;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;2;0.47;NA
MN;44;NA;NA;COUNTY AUDITOR;NA;NA;FRANK THOMPSON;NA;NA;NP;19;19;2094;99.19;NA
MN;44;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;17;0.81;NA
MN;44;NA;NA;COUNTY TREASURER;NA;NA;BRENDA LUNDON;NA;NA;NP;19;19;2095;99.62;NA
MN;44;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;8;0.38;NA
MN;44;NA;NA;COUNTY RECORDER;NA;NA;SUSAN BENDICKSON;NA;NA;NP;19;19;2071;99.28;NA
MN;44;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;15;0.72;NA
MN;44;NA;NA;COUNTY SHERIFF;NA;NA;BRAD  ATHMANN;NA;NA;NP;19;19;1251;52.78;NA
MN;44;NA;NA;COUNTY SHERIFF;NA;NA;DOUG KRIER;NA;NA;NP;19;19;1108;46.75;NA
MN;44;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;11;0.46;NA
MN;44;NA;NA;COUNTY ATTORNEY;NA;NA;JULIE L. BRUGGEMAN;NA;NA;NP;19;19;1761;76;NA
MN;44;NA;NA;COUNTY ATTORNEY;NA;NA;ERIC OLAI BOE;NA;NA;NP;19;19;552;23.82;NA
MN;44;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;4;0.17;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;MARJORIE FABRE;NA;NA;NP;19;19;2033;99.8;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;4;0.2;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;EVERETT V. KJELBERTSON;NA;NA;NP;19;19;1888;99.68;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;19;19;6;0.32;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TERRY POTUCEK;NA;NA;NP;60;60;415;38.71;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LEROY  VONASEK;NA;NA;NP;60;60;656;61.19;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;1;0.09;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BRENT T BOEN;NA;NA;NP;60;60;614;65.53;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ALTON NYBLADH;NA;NA;NP;60;60;322;34.37;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;1;0.11;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DELRAY LARSON;NA;NA;NP;60;60;839;98.59;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;12;1.41;NA
MN;45;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;SCOTT PETERS;NA;NA;NP;60;60;3239;67.58;NA
MN;45;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;ROY G SWANSON;NA;NA;NP;60;60;1551;32.36;NA
MN;45;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;3;0.06;NA
MN;45;NA;NA;COUNTY RECORDER;NA;NA;MARION C HALVORSON;NA;NA;NP;60;60;4456;99.66;NA
MN;45;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;15;0.34;NA
MN;45;NA;NA;COUNTY SHERIFF;NA;NA;HERB MAURSTAD;NA;NA;NP;60;60;3867;80.6;NA
MN;45;NA;NA;COUNTY SHERIFF;NA;NA;GREG WINSKOWSKI;NA;NA;NP;60;60;922;19.22;NA
MN;45;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;9;0.19;NA
MN;45;NA;NA;COUNTY ATTORNEY;NA;NA;MICHAEL D WILLIAMS;NA;NA;NP;60;60;4272;99.49;NA
MN;45;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;22;0.51;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DACIAN BIENEK;NA;NA;NP;60;60;3593;99.81;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;7;0.19;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WALLACE BENGTSON;NA;NA;NP;60;60;3601;99.94;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;2;0.06;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LLOYD WISETH;NA;NA;NP;60;60;325;98.48;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;5;1.52;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;EARL RAY MCGREGOR;NA;NA;NP;60;60;3624;99.97;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;1;0.03;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;VALERIAN  KUZNIA;NA;NA;NP;60;60;3620;99.89;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;60;60;4;0.11;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;STEVEN E PIERCE;NA;NA;NP;37;37;832;51.9;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;THOMAS A O'SELL;NA;NA;NP;37;37;771;48.1;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;REX W OBERHELMAN;NA;NA;NP;37;37;553;28.58;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DAN SCHMIDTKE;NA;NA;NP;37;37;1381;71.37;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;1;0.05;NA
MN;46;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JAMES FORSHEE;NA;NA;NP;37;37;4515;49.89;NA
MN;46;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JAMES HALLSTROM;NA;NA;NP;37;37;4502;49.75;NA
MN;46;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;33;0.36;NA
MN;46;NA;NA;COUNTY RECORDER;NA;NA;KAY WRUCKE;NA;NA;NP;37;37;8232;99.65;NA
MN;46;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;29;0.35;NA
MN;46;NA;NA;COUNTY SHERIFF;NA;NA;BOB MESCHKE;NA;NA;NP;37;37;4059;43.31;NA
MN;46;NA;NA;COUNTY SHERIFF;NA;NA;BRAD GERHARDT;NA;NA;NP;37;37;5305;56.61;NA
MN;46;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;7;0.07;NA
MN;46;NA;NA;COUNTY ATTORNEY;NA;NA;MATTHEW NIELSEN;NA;NA;NP;37;37;3822;41.14;NA
MN;46;NA;NA;COUNTY ATTORNEY;NA;NA;TERRY W. VIESSELMAN;NA;NA;NP;37;37;5466;58.84;NA
MN;46;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;2;0.02;NA
MN;46;NA;NA;COUNTY SURVEYOR;NA;NA;JOHN MADSEN;NA;NA;NP;37;37;8357;99.59;NA
MN;46;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;34;0.41;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;ROBERT (BOB)  PAVIK;NA;NA;NP;37;37;8097;99.86;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;11;0.14;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CLAIR SCHMIDT JR.;NA;NA;NP;37;37;3671;44.39;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WENDELL P. RODE;NA;NA;NP;37;37;4589;55.49;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;10;0.12;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;STEVEN O. FLOHRS;NA;NA;NP;37;37;7973;99.79;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;37;37;17;0.21;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DALE W. SMOLNISKY;NA;NA;NP;30;30;689;39.85;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES SWENSON;NA;NA;NP;30;30;1013;58.59;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;27;1.56;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAVID V. GABRIELSON;NA;NA;NP;30;30;1229;62.04;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;752;37.96;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;STAN RADUNZ;NA;NA;NP;30;30;987;43.21;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;AMY P. WILDE;NA;NA;NP;30;30;1284;56.22;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;13;0.57;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;HUGH WAGNER;NA;NA;NP;30;30;1761;98.55;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;26;1.46;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RON KUTZKE;NA;NA;NP;30;30;1760;96.54;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;63;3.46;NA
MN;47;NA;NA;COUNTY AUDITOR;NA;NA;BARBARA LOCH;NA;NA;NP;30;30;9055;99.62;NA
MN;47;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;35;0.39;NA
MN;47;NA;NA;COUNTY TREASURER;NA;NA;SHARON M. EUERLE;NA;NA;NP;30;30;9333;99.72;NA
MN;47;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;26;0.28;NA
MN;47;NA;NA;COUNTY RECORDER;NA;NA;ELAINE LENHARD;NA;NA;NP;30;30;9056;99.74;NA
MN;47;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;24;0.26;NA
MN;47;NA;NA;COUNTY SHERIFF;NA;NA;MIKE HIRMAN;NA;NA;NP;30;30;6359;62.42;NA
MN;47;NA;NA;COUNTY SHERIFF;NA;NA;MARK S. SHOUTZ;NA;NA;NP;30;30;3815;37.45;NA
MN;47;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;13;0.13;NA
MN;47;NA;NA;COUNTY ATTORNEY;NA;NA;MICHAEL J. THOMPSON;NA;NA;NP;30;30;8924;99.14;NA
MN;47;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;77;0.86;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DOUGLAS CARLSON;NA;NA;NP;30;30;8929;99.63;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;33;0.37;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DAN BARKA;NA;NA;NP;30;30;9022;99.7;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;30;30;27;0.3;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD "DICK" SATTERSTROM;NA;NA;NP;25;25;793;56;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOHN "DALE" DUNHAM;NA;NA;NP;25;25;616;43.5;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;7;0.49;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAVE TELLINGHUISEN;NA;NA;NP;25;25;1060;49.46;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROGER C NESKE;NA;NA;NP;25;25;1067;49.79;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;16;0.75;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICHARD A KNOLL;NA;NA;NP;25;25;526;28.23;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PHIL PETERSON;NA;NA;NP;25;25;1327;71.23;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;10;0.54;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;E.A. "STUB"  STRELOW;NA;NA;NP;25;25;873;44.63;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROBERT HOEFERT;NA;NA;NP;25;25;1065;54.45;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;18;0.92;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BOB SZROT;NA;NA;NP;25;25;601;28.52;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;FRANK COURTEAU;NA;NA;NP;25;25;1495;70.95;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;11;0.52;NA
MN;48;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;PHILIP THOMPSON;NA;NA;NP;25;25;8776;99.32;NA
MN;48;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;60;0.68;NA
MN;48;NA;NA;COUNTY RECORDER;NA;NA;SHARON KLEINGARTNER;NA;NA;NP;25;25;8640;99.45;NA
MN;48;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;48;0.55;NA
MN;48;NA;NA;COUNTY SHERIFF;NA;NA;BRENT C LINDGREN;NA;NA;NP;25;25;5872;58.66;NA
MN;48;NA;NA;COUNTY SHERIFF;NA;NA;MIKE MOTT;NA;NA;NP;25;25;4117;41.13;NA
MN;48;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;21;0.21;NA
MN;48;NA;NA;COUNTY ATTORNEY;NA;NA;TODD PIERCE;NA;NA;NP;25;25;4433;46.09;NA
MN;48;NA;NA;COUNTY ATTORNEY;NA;NA;JANICE "JAN" KOLB;NA;NA;NP;25;25;5153;53.57;NA
MN;48;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;33;0.34;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RAY SCHULTZ;NA;NA;NP;25;25;8378;99.37;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;53;0.63;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MARCELLA HOEFERT;NA;NA;NP;25;25;8270;99.38;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;25;25;52;0.62;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ALLEN E. SCHRAUT;NA;NA;NP;49;49;668;25.67;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DON MEYER;NA;NA;NP;49;49;1917;73.67;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;17;0.65;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROMAN WITUCKI;NA;NA;NP;49;49;1135;39.64;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BILL BLOCK;NA;NA;NP;49;49;1718;60.01;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;10;0.35;NA
MN;49;NA;NA;COUNTY AUDITOR;NA;NA;RUSS NYGREN;NA;NA;NP;49;49;12309;99.17;NA
MN;49;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;103;0.83;NA
MN;49;NA;NA;COUNTY TREASURER;NA;NA;CAROLE SPECKER;NA;NA;NP;49;49;12404;99.68;NA
MN;49;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;40;0.32;NA
MN;49;NA;NA;COUNTY RECORDER;NA;NA;BUNNY M. JOHNSTON;NA;NA;NP;49;49;12022;99.51;NA
MN;49;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;59;0.49;NA
MN;49;NA;NA;COUNTY SHERIFF;NA;NA;MICHEL WETZEL;NA;NA;NP;49;49;7752;54.1;NA
MN;49;NA;NA;COUNTY SHERIFF;NA;NA;PAUL M. TSCHIDA;NA;NA;NP;49;49;6555;45.75;NA
MN;49;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;22;0.15;NA
MN;49;NA;NA;COUNTY ATTORNEY;NA;NA;CONRAD FREEBERG;NA;NA;NP;49;49;11782;98.76;NA
MN;49;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;148;1.24;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DARYL BRINKS;NA;NA;NP;49;49;5659;47.76;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;CLAUDE DAHMEN;NA;NA;NP;49;49;6157;51.96;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;33;0.28;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;MARVIN J. STANGL;NA;NA;NP;49;49;11595;99.39;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;49;49;71;0.61;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID HILLIER;NA;NA;NP;39;39;3078;98.15;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;58;1.85;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DICK LANG;NA;NA;NP;39;39;1411;52.01;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LEN MILLER;NA;NA;NP;39;39;1294;47.7;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;8;0.29;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HARRY W. WILLMOTT;NA;NA;NP;39;39;1137;40.05;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GARRY E. ELLINGSON;NA;NA;NP;39;39;1698;59.81;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;4;0.14;NA
MN;50;NA;NA;COUNTY AUDITOR;NA;NA;SHERWOOD W. "WOODY" VEREIDE;NA;NA;NP;39;39;14263;99.69;NA
MN;50;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;44;0.31;NA
MN;50;NA;NA;COUNTY TREASURER;NA;NA;LYNN W. KOCH;NA;NA;NP;39;39;6804;44.29;NA
MN;50;NA;NA;COUNTY TREASURER;NA;NA;DOUG GROH;NA;NA;NP;39;39;8543;55.61;NA
MN;50;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;15;0.1;NA
MN;50;NA;NA;COUNTY RECORDER;NA;NA;SUSAN M. DAVIS;NA;NA;NP;39;39;14133;99.78;NA
MN;50;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;31;0.22;NA
MN;50;NA;NA;COUNTY SHERIFF;NA;NA;CLENNON TODD A.;NA;NA;NP;39;39;6224;38.82;NA
MN;50;NA;NA;COUNTY SHERIFF;NA;NA;TERESE AMAZI;NA;NA;NP;39;39;9787;61.05;NA
MN;50;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;20;0.12;NA
MN;50;NA;NA;COUNTY ATTORNEY;NA;NA;PATRICK A. OMAN;NA;NA;NP;39;39;7503;47.92;NA
MN;50;NA;NA;COUNTY ATTORNEY;NA;NA;PATRICK FLANAGAN;NA;NA;NP;39;39;8132;51.94;NA
MN;50;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;22;0.14;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;STANLEY C. BERGAN;NA;NA;NP;39;39;13994;99.74;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;36;0.26;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WILLIAM E. LONERGAN JR;NA;NA;NP;39;39;13603;97.35;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;371;2.65;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LYLE ONKEN;NA;NA;NP;29;29;678;86.7;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;104;13.3;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ALFRED GERTSEMA;NA;NA;NP;29;29;822;76.11;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;258;23.89;NA
MN;51;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;GARY D.  SPAETH;NA;NA;NP;29;29;4205;97.9;NA
MN;51;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;90;2.1;NA
MN;51;NA;NA;COUNTY RECORDER;NA;NA;JIM JOHNSON;NA;NA;NP;29;29;4295;99.68;NA
MN;51;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;14;0.32;NA
MN;51;NA;NA;COUNTY SHERIFF;NA;NA;STEVE  TELKAMP;NA;NA;NP;29;29;3042;65.07;NA
MN;51;NA;NA;COUNTY SHERIFF;NA;NA;RONALD E. MCKENZIE;NA;NA;NP;29;29;1625;34.76;NA
MN;51;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;8;0.17;NA
MN;51;NA;NA;COUNTY ATTORNEY;NA;NA;PAUL M. MALONE;NA;NA;NP;29;29;4281;98.66;NA
MN;51;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;58;1.34;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;309;100;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GARY L. BRINKS;NA;NA;NP;29;29;4183;99.81;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;8;0.19;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JUDY D HANSON;NA;NA;NP;32;33;2435;98.82;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;29;1.18;NA
